Charging:, 5.00,    3.271,  0.000
Charging:, 10.00,    3.362,  0.000
Charging:, 15.00,    3.375,  0.001
Charging:, 25.00,    3.387,  0.001
Charging:, 30.00,    3.409,  0.001
Charging:, 35.00,    3.419,  0.001
Charging:, 40.00,    0.000,  0.001
Charging:, 120.00,    0.000,  0.001
Charging:, 125.00,    0.000,  0.001
Charging:, 135.00,    0.000,  0.001
Charging:, 140.00,    0.000,  0.001
Charging:, 145.00,    0.000,  0.001
Charging:, 150.00,    0.000,  0.001
Charging:, 155.00,    0.000,  0.001
Charging:, 160.00,    0.000,  0.001
Charging:, 170.00,    0.000,  0.001
Charging:, 175.00,    0.000,  0.001
Charging:, 180.00,    0.000,  0.001
Charging:, 185.00,    0.000,  0.001
Charging:, 190.00,    0.000,  0.001
Charging:, 195.00,    0.000,  0.001
Charging:, 200.00,    0.000,  0.001
Charging:, 205.00,    0.000,  0.001
Charging:, 210.00,    0.000,  0.001
Charging:, 215.00,    0.000,  0.001
Charging:, 220.00,    0.000,  0.001
Charging:, 225.00,    0.000,  0.001
Charging:, 230.00,    0.000,  0.001
Charging:, 235.00,    0.000,  0.001
Charging:, 240.00,    0.000,  0.001
Charging:, 245.00,    0.000,  0.001
Charging:, 250.00,    0.000,  0.001
Charging:, 255.00,    0.000,  0.001
Charging:, 260.00,    0.000,  0.001
Charging:, 265.00,    0.000,  0.001
Charging:, 270.00,    0.000,  0.001
Charging:, 275.00,    0.000,  0.001
Charging:, 280.00,    0.000,  0.001
Charging:, 285.00,    0.000,  0.001
Charging:, 290.00,    0.000,  0.001
Charging:, 295.00,    0.000,  0.001
Charging:, 300.00,    0.000,  0.001
Charging:, 305.00,    0.000,  0.001
Charging:, 310.00,    0.000,  0.001
Charging:, 315.00,    0.000,  0.001
Charging:, 320.00,    0.000,  0.001
Charging:, 325.00,    0.000,  0.001
Charging:, 330.00,    0.000,  0.001
Charging:, 335.00,    0.000,  0.001
Charging:, 340.00,    0.000,  0.001
Charging:, 345.00,    0.000,  0.001
Charging:, 350.00,    0.000,  0.001
Charging:, 355.00,    0.000,  0.001
Charging:, 360.00,    0.000,  0.001
Charging:, 365.00,    0.000,  0.001
Charging:, 370.00,    0.000,  0.001
Charging:, 375.00,    0.000,  0.001
Charging:, 380.00,    0.000,  0.001
Charging:, 385.00,    0.000,  0.001
Charging:, 390.00,    0.000,  0.001
Charging:, 395.00,    0.000,  0.001
Charging:, 400.00,    0.000,  0.001
Charging:, 405.00,    0.000,  0.001
Charging:, 410.00,    0.000,  0.001
Charging:, 415.00,    0.000,  0.001
Charging:, 425.00,    0.000,  0.001
Charging:, 430.00,    0.000,  0.001
Charging:, 435.00,    0.000,  0.001
Charging:, 440.00,    0.000,  0.001
Charging:, 450.00,    0.000,  0.001
Charging:, 455.00,    0.000,  0.001
Charging:, 460.00,    0.000,  0.001
Charging:, 465.00,    0.000,  0.001
Charging:, 470.00,    0.000,  0.001
Charging:, 475.00,    0.000,  0.001
Charging:, 485.00,    0.000,  0.001
Charging:, 490.00,    0.000,  0.001
Charging:, 495.00,    0.000,  0.001
Charging:, 500.00,    0.000,  0.001
Charging:, 505.00,    0.000,  0.001
Charging:, 510.00,    0.000,  0.001
Charging:, 515.00,    0.000,  0.001
Charging:, 520.00,    0.000,  0.001
Charging:, 525.00,    0.000,  0.001
Charging:, 530.00,    0.000,  0.001
Charging:, 535.00,    0.000,  0.001
Charging:, 540.00,    0.000,  0.001
Charging:, 545.00,    0.000,  0.001
Charging:, 550.00,    0.000,  0.001
Charging:, 555.00,    0.000,  0.001
Charging:, 560.00,    0.000,  0.001
Charging:, 565.00,    0.000,  0.001
Charging:, 570.00,    0.000,  0.001
Charging:, 575.00,    0.000,  0.001
Charging:, 580.00,    0.000,  0.001
Charging:, 585.00,    0.000,  0.001
