Charging:, 5.00,    3.709,  0.010
Charging:, 10.00,    3.734,  0.021
Charging:, 15.00,    3.738,  0.031
Charging:, 20.00,    3.741,  0.041
Charging:, 25.00,    3.743,  0.052
Charging:, 30.00,    3.745,  0.062
Charging:, 35.00,    3.746,  0.073
Charging:, 40.00,    3.747,  0.083
Charging:, 45.00,    3.748,  0.093
Charging:, 50.00,    3.749,  0.104
Charging:, 55.00,    3.750,  0.114
Charging:, 60.00,    3.750,  0.125
Charging:, 65.00,    3.751,  0.135
Charging:, 70.00,    3.752,  0.146
Charging:, 75.00,    3.752,  0.156
Charging:, 80.00,    3.752,  0.166
Charging:, 85.00,    3.753,  0.177
Charging:, 90.00,    3.753,  0.187
Charging:, 95.00,    3.753,  0.198
Charging:, 100.00,    3.754,  0.208
Charging:, 105.00,    3.754,  0.219
Charging:, 110.00,    3.754,  0.229
Charging:, 115.00,    3.754,  0.239
Charging:, 120.00,    3.755,  0.250
Charging:, 125.00,    3.755,  0.260
Charging:, 130.00,    3.755,  0.271
Charging:, 135.00,    3.755,  0.281
Charging:, 140.00,    3.755,  0.292
Charging:, 145.00,    3.756,  0.302
Charging:, 150.00,    3.756,  0.312
Charging:, 155.00,    3.756,  0.323
Charging:, 160.00,    3.756,  0.333
Charging:, 165.00,    3.757,  0.344
Charging:, 170.00,    3.757,  0.354
Charging:, 175.00,    3.757,  0.365
Charging:, 180.00,    3.757,  0.375
Charging:, 185.00,    3.757,  0.385
Charging:, 190.00,    3.758,  0.396
Charging:, 195.00,    3.758,  0.406
Charging:, 200.00,    3.758,  0.417
Charging:, 205.00,    3.758,  0.427
Charging:, 210.00,    3.758,  0.438
Charging:, 215.00,    3.759,  0.448
Charging:, 220.00,    3.759,  0.459
Charging:, 225.00,    3.759,  0.469
Charging:, 230.00,    3.759,  0.479
Charging:, 235.00,    3.760,  0.490
Charging:, 240.00,    3.760,  0.500
Charging:, 245.00,    3.760,  0.511
Charging:, 250.00,    3.760,  0.521
Charging:, 255.00,    3.760,  0.532
Charging:, 260.00,    3.761,  0.542
Charging:, 265.00,    3.761,  0.553
Charging:, 270.00,    3.761,  0.563
Charging:, 275.00,    3.761,  0.573
Charging:, 280.00,    3.762,  0.584
Charging:, 285.00,    3.762,  0.594
Charging:, 290.00,    3.762,  0.605
Charging:, 295.00,    3.762,  0.615
Charging:, 300.00,    3.763,  0.626
Charging:, 305.00,    3.763,  0.636
Charging:, 310.00,    3.763,  0.647
Charging:, 315.00,    3.763,  0.657
Charging:, 320.00,    3.764,  0.668
Charging:, 325.00,    3.764,  0.678
Charging:, 330.00,    3.764,  0.688
Charging:, 335.00,    3.765,  0.699
Charging:, 340.00,    3.765,  0.709
Charging:, 345.00,    3.765,  0.720
Charging:, 350.00,    3.765,  0.730
Charging:, 355.00,    3.766,  0.741
Charging:, 360.00,    3.766,  0.751
Charging:, 365.00,    3.766,  0.762
Charging:, 370.00,    3.767,  0.772
Charging:, 375.00,    3.767,  0.783
Charging:, 380.00,    3.767,  0.793
Charging:, 385.00,    3.767,  0.803
Charging:, 390.00,    3.768,  0.814
Charging:, 395.00,    3.768,  0.824
Charging:, 400.00,    3.768,  0.835
Charging:, 405.00,    3.768,  0.845
Charging:, 410.00,    3.769,  0.856
Charging:, 415.00,    3.769,  0.866
Charging:, 420.00,    3.769,  0.877
Charging:, 425.00,    3.770,  0.887
Charging:, 430.00,    3.770,  0.898
Charging:, 435.00,    3.770,  0.908
Charging:, 440.00,    3.771,  0.919
Charging:, 445.00,    3.771,  0.929
Charging:, 450.00,    3.771,  0.940
Charging:, 455.00,    3.772,  0.950
Charging:, 460.00,    3.772,  0.961
Charging:, 465.00,    3.772,  0.971
Charging:, 470.00,    3.772,  0.982
Charging:, 475.00,    3.773,  0.992
Charging:, 480.00,    3.773,  1.002
Charging:, 485.00,    3.773,  1.013
Charging:, 490.00,    3.774,  1.023
Charging:, 495.00,    3.774,  1.034
Charging:, 500.00,    3.774,  1.044
Charging:, 505.00,    3.775,  1.055
Charging:, 510.00,    3.775,  1.065
Charging:, 515.00,    3.775,  1.076
Charging:, 520.00,    3.776,  1.086
Charging:, 525.00,    3.776,  1.097
Charging:, 530.00,    3.776,  1.107
Charging:, 535.00,    3.777,  1.118
Charging:, 540.00,    3.777,  1.128
Charging:, 545.00,    3.777,  1.139
Charging:, 550.00,    3.778,  1.149
Charging:, 555.00,    3.778,  1.160
Charging:, 560.00,    3.778,  1.170
Charging:, 565.00,    3.779,  1.181
Charging:, 570.00,    3.779,  1.191
Charging:, 575.00,    3.780,  1.202
Charging:, 580.00,    3.780,  1.212
Charging:, 585.00,    3.780,  1.223
Charging:, 590.00,    3.781,  1.233
Charging:, 595.00,    3.781,  1.244
Charging:, 600.00,    3.781,  1.254
Charging:, 605.00,    3.782,  1.265
Charging:, 610.00,    3.782,  1.275
Charging:, 615.00,    3.783,  1.286
Charging:, 620.00,    3.783,  1.296
Charging:, 625.00,    3.783,  1.307
Charging:, 630.00,    3.784,  1.317
Charging:, 635.00,    3.784,  1.328
Charging:, 640.00,    3.784,  1.338
Charging:, 645.00,    3.785,  1.349
Charging:, 650.00,    3.785,  1.359
Charging:, 655.00,    3.786,  1.370
Charging:, 660.00,    3.786,  1.380
Charging:, 665.00,    3.786,  1.391
Charging:, 670.00,    3.787,  1.401
Charging:, 675.00,    3.787,  1.412
Charging:, 680.00,    3.788,  1.422
Charging:, 685.00,    3.788,  1.433
Charging:, 690.00,    3.788,  1.444
Charging:, 695.00,    3.789,  1.454
Charging:, 700.00,    3.789,  1.465
Charging:, 705.00,    3.790,  1.475
Charging:, 710.00,    3.790,  1.486
Charging:, 715.00,    3.790,  1.496
Charging:, 720.00,    3.791,  1.507
Charging:, 725.00,    3.791,  1.517
Charging:, 730.00,    3.792,  1.528
Charging:, 735.00,    3.792,  1.538
Charging:, 740.00,    3.792,  1.549
Charging:, 745.00,    3.793,  1.559
Charging:, 750.00,    3.793,  1.570
Charging:, 755.00,    3.794,  1.580
Charging:, 760.00,    3.794,  1.591
Charging:, 765.00,    3.794,  1.602
Charging:, 770.00,    3.795,  1.612
Charging:, 775.00,    3.795,  1.623
Charging:, 780.00,    3.796,  1.633
Charging:, 785.00,    3.797,  1.644
Charging:, 790.00,    3.797,  1.654
Charging:, 795.00,    3.797,  1.665
Charging:, 800.00,    3.798,  1.675
Charging:, 805.00,    3.798,  1.686
Charging:, 810.00,    3.798,  1.696
Charging:, 815.00,    3.799,  1.707
Charging:, 820.00,    3.799,  1.718
Charging:, 825.00,    3.800,  1.728
Charging:, 830.00,    3.800,  1.739
Charging:, 835.00,    3.800,  1.749
Charging:, 840.00,    3.801,  1.760
Charging:, 845.00,    3.801,  1.770
Charging:, 850.00,    3.802,  1.781
Charging:, 855.00,    3.802,  1.791
Charging:, 860.00,    3.802,  1.802
Charging:, 865.00,    3.803,  1.813
Charging:, 870.00,    3.803,  1.823
Charging:, 875.00,    3.804,  1.834
Charging:, 880.00,    3.804,  1.844
Charging:, 885.00,    3.804,  1.855
Charging:, 890.00,    3.805,  1.865
Charging:, 895.00,    3.805,  1.876
Charging:, 900.00,    3.805,  1.887
Charging:, 905.00,    3.806,  1.897
Charging:, 910.00,    3.806,  1.908
Charging:, 915.00,    3.807,  1.918
Charging:, 920.00,    3.807,  1.929
Charging:, 925.00,    3.807,  1.939
Charging:, 930.00,    3.808,  1.950
Charging:, 935.00,    3.808,  1.961
Charging:, 940.00,    3.808,  1.971
Charging:, 945.00,    3.809,  1.982
Charging:, 950.00,    3.809,  1.992
Charging:, 955.00,    3.809,  2.003
Charging:, 960.00,    3.810,  2.013
Charging:, 965.00,    3.810,  2.024
Charging:, 970.00,    3.811,  2.035
