Recovery:	00030.00	00.2471	00.0500	0000.0001
Recovery:	00060.00	01.1849	00.0494	0000.0006
Recovery:	00090.00	01.3312	00.0495	0000.0011
Recovery:	00120.00	01.3901	00.0495	0000.0017
Recovery:	00150.00	01.4244	00.0495	0000.0023
Recovery:	00180.00	01.4426	00.0495	0000.0029
Recovery:	00210.00	01.4472	00.0495	0000.0035
Recovery:	00240.00	01.4442	00.0495	0000.0041
Recovery:	00270.00	01.4379	00.0495	0000.0047
Recovery:	00300.00	01.4274	00.0495	0000.0053
Recovery:	00330.00	01.4156	00.0495	0000.0059
Recovery:	00360.00	01.4068	00.0495	0000.0064
Recovery:	00390.00	01.3974	00.0494	0000.0070
Recovery:	00420.00	01.3892	00.0494	0000.0076
Recovery:	00450.00	01.3818	00.0494	0000.0082
Recovery:	00480.00	01.3729	00.0494	0000.0087
Recovery:	00510.00	01.3612	00.0494	0000.0093
Recovery:	00540.00	01.3467	00.0494	0000.0098
Recovery:	00570.00	01.3316	00.0494	0000.0104
Recovery:	00600.00	01.3152	00.0494	0000.0109
Recovery:	00630.00	01.2988	00.0494	0000.0115
Recovery:	00660.00	01.2790	00.0494	0000.0120
Recovery:	00690.00	01.2572	00.0494	0000.0125
Recovery:	00720.00	01.2385	00.0494	0000.0130
Recovery:	00750.00	01.2175	00.0494	0000.0135
Recovery:	00780.00	01.2001	00.0494	0000.0140
Recovery:	00810.00	01.1833	00.0494	0000.0145
Recovery:	00840.00	01.1652	00.0494	0000.0150
Recovery:	00870.00	01.1486	00.0494	0000.0154
Recovery:	00900.00	01.1359	00.0494	0000.0159
Recovery:	00930.00	01.1208	00.0494	0000.0164
Recovery:	00960.00	01.1096	00.0494	0000.0168
Recovery:	00990.00	01.0984	00.0494	0000.0173
Recovery:	01020.00	01.0888	00.0494	0000.0177
Recovery:	01050.00	01.0806	00.0494	0000.0182
Recovery:	01080.00	01.0738	00.0494	0000.0186
Recovery:	01110.00	01.0654	00.0494	0000.0191
Recovery:	01140.00	01.0593	00.0494	0000.0195
Recovery:	01170.00	01.0514	00.0494	0000.0199
Recovery:	01200.00	01.0440	00.0494	0000.0204
Recovery:	01230.00	01.0369	00.0494	0000.0208
Recovery:	01260.00	01.0293	00.0494	0000.0212
Recovery:	01290.00	01.0230	00.0494	0000.0216
Recovery:	01320.00	01.0176	00.0494	0000.0221
Recovery:	01350.00	01.0134	00.0494	0000.0225
Recovery:	01380.00	01.0096	00.0494	0000.0229
Recovery:	01410.00	01.0058	00.0494	0000.0233
Recovery:	01440.00	01.0006	00.0494	0000.0237
Recovery:	01470.00	00.9944	00.0494	0000.0241
Recovery:	01500.00	00.9882	00.0494	0000.0245
Recovery:	01530.00	00.9817	00.0494	0000.0249
Recovery:	01560.00	00.9777	00.0494	0000.0253
Recovery:	01590.00	00.9743	00.0494	0000.0257
Recovery:	01620.00	00.9704	00.0494	0000.0261
Recovery:	01650.00	00.9658	00.0494	0000.0265
Recovery:	01680.00	00.9605	00.0494	0000.0269
Recovery:	01710.00	00.9574	00.0495	0000.0273
Recovery:	01740.00	00.9529	00.0494	0000.0277
