n=;1;Dir=;UP;T0=;-62599287222911750897664.00;P0=;-16344708763472733038182400.00;T1=;73.11;P1=;24.17;a=; 5.8
n=;2;Dir=;DO;T0=;-62599287222911750897664.00;P0=;-16344708763472733038182400.00;T1=;73.12;P1=;24.67;a=; 5.8
n=;3;Dir=;UP;T0=;-62599287222911750897664.00;P0=;-16344708763472733038182400.00;T1=;73.11;P1=;24.24;a=; 5.8
n=;4;Dir=;DO;T0=;-62599287222911750897664.00;P0=;-16344708763472733038182400.00;T1=;73.11;P1=;24.11;a=; 5.8
n=;5;Dir=;UP;T0=;-62599287222911750897664.00;P0=;-16344708763472733038182400.00;T1=;73.12;P1=;23.48;a=; 5.3
n=;6;Dir=;DO;T0=;-62599287222911750897664.00;P0=;-16344708763472733038182400.00;T1=;73.12;P1=;24.71;a=; 5.8
n=;7;Dir=;UP;T0=;-62599287222911750897664.00;P0=;-16344708763472733038182400.00;T1=;73.11;P1=;23.67;a=; 5.8
n=;8;Dir=;DO;T0=;-62599287222911750897664.00;P0=;-16344708763472733038182400.00;T1=;73.12;P1=;24.00;a=; 5.3
n=;9;Dir=;UP;T0=;-62599287222911750897664.00;P0=;-16344708763472733038182400.00;T1=;73.12;P1=;23.55;a=; 5.8
n=;10;Dir=;DO;T0=;-62599287222911750897664.00;P0=;-16344708763472733038182400.00;T1=;73.12;P1=;23.68;a=; 5.8
n=;11;Dir=;UP;T0=;-62599287222911750897664.00;P0=;-16344708763472733038182400.00;T1=;73.12;P1=;23.94;a=; 5.8
n=;12;Dir=;DO;T0=;-62599287222911750897664.00;P0=;-16344708763472733038182400.00;T1=;73.11;P1=;24.07;a=; 5.8
n=;13;Dir=;UP;T0=;-62599287222911750897664.00;P0=;-16344708763472733038182400.00;T1=;73.12;P1=;24.97;a=; 5.8
n=;14;Dir=;DO;T0=;-62599287222911750897664.00;P0=;-16344708763472733038182400.00;T1=;73.12;P1=;24.06;a=; 5.8
n=;15;Dir=;UP;T0=;-62599287222911750897664.00;P0=;-16344708763472733038182400.00;T1=;73.12;P1=;24.01;a=; 5.3
n=;16;Dir=;DO;T0=;-62599287222911750897664.00;P0=;-16344708763472733038182400.00;T1=;73.12;P1=;23.32;a=; 5.8
n=;17;Dir=;UP;T0=;-62599287222911750897664.00;P0=;-16344708763472733038182400.00;T1=;73.12;P1=;24.03;a=; 5.8
n=;18;Dir=;DO;T0=;-62599287222911750897664.00;P0=;-16344708763472733038182400.00;T1=;73.12;P1=;23.85;a=; 5.3
